param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.001,0.005,0.007,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.001,0.004
3,0.011,0.002,0.009,0.011,0.003,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.003,0.006
4,0.015,0.003,0.011,0.015,0.001,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.013,0.001,0.011,0.013,0.001,0.011
5,0.051,0.003,0.048,0.051,0.002,0.049,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.048,0.002,0.045,0.048,0.001,0.046
6,0.021,0.,0.021,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
9,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
10,0.095,0.005,0.09,0.093,0.005,0.087,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.004,0.085,0.088,0.005,0.082
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.083,0.,0.083,0.081,0.,0.081,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.074,0.,0.074
13,0.098,0.,0.098,0.099,0.,0.097,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.09
14,0.118,0.,0.118,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.107,0.,0.107
15,0.139,0.,0.139,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.13,0.,0.13,0.129,0.,0.129
16,0.165,0.,0.165,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.153,0.,0.153
17,0.194,0.,0.194,0.192,0.,0.192,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.181,0.,0.181
18,0.225,0.,0.225,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.212,0.,0.212,0.211,0.,0.211
19,0.263,0.,0.263,0.262,0.,0.262,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.249,0.,0.249,0.247,0.,0.247
20,0.3,0.,0.3,0.298,0.,0.298,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.283,0.,0.283
21,0.351,0.,0.351,0.348,0.,0.348,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.334,0.,0.334,0.331,0.,0.331
22,0.403,0.,0.403,0.403,0.,0.403,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.384,0.,0.384,0.384,0.,0.384
23,0.461,0.,0.461,0.456,0.,0.456,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.441,0.,0.441,0.436,0.,0.436
24,0.527,0.,0.527,0.523,0.,0.523,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.504,0.,0.504,0.501,0.,0.501
25,0.597,0.,0.597,0.595,0.,0.595,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.573,0.,0.573,0.571,0.,0.571
30,1.065,0.,1.065,1.056,0.,1.055,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,1.032,0.,1.032,1.021,0.,1.021
35,1.81,0.,1.808,1.804,0.,1.804,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.032,0.,0.032,1.761,0.,1.759,1.755,0.,1.755
40,2.927,0.,2.926,2.847,0.,2.846,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.041,0.044,0.,0.044,2.864,0.,2.864,2.782,0.,2.781
45,4.365,0.,4.364,4.388,0.,4.388,0.026,0.,0.026,0.025,0.,0.025,0.06,0.,0.06,0.061,0.,0.061,4.278,0.,4.277,4.301,0.,4.3
50,6.412,0.001,6.41,6.403,0.001,6.401,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.081,0.,0.081,6.3,0.001,6.297,6.29,0.,6.289
