param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.007,0.004,0.003,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.001,0.006,0.003,0.002
2,0.012,0.004,0.008,0.012,0.004,0.008,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.01,0.004,0.006,0.009,0.003,0.006
3,0.018,0.008,0.009,0.017,0.004,0.012,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.007,0.007,0.014,0.004,0.01
4,0.025,0.007,0.017,0.024,0.004,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.007,0.014,0.02,0.004,0.016
5,0.077,0.015,0.062,0.077,0.006,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.074,0.014,0.059,0.073,0.006,0.067
6,0.03,0.,0.03,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,0.028,0.,0.028
7,0.041,0.004,0.037,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.004,0.032,0.035,0.,0.035
8,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
9,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.055,0.,0.055,0.054,0.,0.054
10,0.141,0.024,0.116,0.138,0.032,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002,0.133,0.024,0.109,0.131,0.031,0.099
11,0.094,0.,0.094,0.095,0.,0.094,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.086,0.,0.086
12,0.115,0.,0.115,0.116,0.,0.116,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.106,0.,0.106
13,0.138,0.,0.138,0.141,0.,0.141,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.13,0.,0.13
14,0.167,0.,0.167,0.169,0.,0.169,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.155,0.,0.154,0.154,0.,0.154
15,0.199,0.,0.199,0.206,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.184,0.,0.184,0.191,0.,0.191
16,0.236,0.,0.236,0.234,0.,0.234,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.22,0.,0.22,0.219,0.,0.219
17,0.275,0.,0.275,0.28,0.,0.279,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.258,0.,0.258,0.263,0.,0.261
18,0.323,0.,0.323,0.329,0.,0.328,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.304,0.,0.304,0.309,0.,0.309
19,0.377,0.,0.377,0.388,0.,0.388,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.356,0.,0.356,0.364,0.,0.364
20,0.432,0.004,0.428,0.431,0.,0.43,0.01,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.409,0.003,0.405,0.408,0.,0.408
21,0.505,0.,0.505,0.518,0.,0.518,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.478,0.,0.478,0.491,0.,0.491
