param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.007,0.004,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006
3,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.008
4,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.012,0.,0.012
5,0.054,0.007,0.046,0.054,0.007,0.046,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.051,0.007,0.044,0.051,0.007,0.044
6,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.032,0.,0.032
9,0.043,0.,0.043,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
10,0.095,0.003,0.091,0.096,0.008,0.088,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.003,0.086,0.091,0.007,0.083
11,0.066,0.,0.066,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.06,0.,0.06,0.062,0.,0.062
12,0.084,0.,0.083,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.076,0.076,0.,0.076
13,0.096,0.,0.096,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.089,0.,0.089,0.09,0.,0.09
14,0.115,0.,0.115,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.108,0.,0.108
15,0.137,0.,0.137,0.139,0.,0.139,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.129,0.,0.129
16,0.162,0.,0.162,0.164,0.,0.164,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.153,0.,0.153
17,0.191,0.,0.191,0.194,0.,0.194,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.182,0.,0.182
18,0.225,0.,0.225,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.212,0.,0.212,0.212,0.,0.212
19,0.257,0.,0.257,0.262,0.,0.262,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.244,0.,0.244,0.247,0.,0.247
20,0.296,0.,0.296,0.298,0.,0.298,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.281,0.,0.281,0.283,0.,0.283
21,0.345,0.,0.345,0.348,0.,0.348,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.329,0.,0.329,0.331,0.,0.331
22,0.42,0.,0.42,0.399,0.,0.399,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.402,0.,0.401,0.38,0.,0.38
23,0.452,0.,0.452,0.463,0.,0.463,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.432,0.,0.432,0.442,0.,0.442
24,0.518,0.,0.518,0.519,0.,0.519,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.497,0.,0.497,0.497,0.,0.497
25,0.587,0.,0.587,0.594,0.,0.594,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.563,0.,0.563,0.57,0.,0.57
30,1.04,0.,1.04,1.043,0.,1.043,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.007,0.,1.007,1.008,0.,1.008
35,1.795,0.,1.794,1.801,0.,1.801,0.016,0.,0.016,0.017,0.,0.017,0.031,0.,0.031,0.031,0.,0.031,1.747,0.,1.746,1.752,0.,1.752
40,2.764,0.,2.764,2.833,0.,2.833,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042,0.043,0.,0.043,2.701,0.,2.701,2.769,0.,2.769
45,4.353,0.,4.353,4.409,0.,4.407,0.025,0.,0.025,0.027,0.,0.027,0.06,0.,0.06,0.062,0.,0.062,4.266,0.,4.266,4.318,0.,4.316
50,6.41,0.,6.409,6.438,0.,6.438,0.03,0.,0.03,0.033,0.,0.033,0.079,0.,0.079,0.078,0.,0.078,6.298,0.,6.297,6.326,0.,6.326
