param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.007,0.,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.005,0.
2,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.008
3,0.017,0.,0.017,0.016,0.008,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.013,0.007,0.006
4,0.023,0.005,0.018,0.022,0.011,0.01,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.02,0.003,0.016,0.019,0.011,0.007
5,0.063,0.002,0.061,0.063,0.003,0.059,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.059,0.001,0.058,0.059,0.003,0.055
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
7,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
8,0.049,0.,0.049,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.061,0.003,0.057,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.054,0.003,0.051,0.052,0.,0.052
10,0.123,0.012,0.111,0.122,0.012,0.109,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.116,0.012,0.104,0.114,0.012,0.102
11,0.091,0.,0.091,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.081,0.,0.081
12,0.111,0.,0.111,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.099,0.,0.099
13,0.133,0.,0.133,0.13,0.,0.13,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.12,0.,0.12
14,0.16,0.,0.16,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.143,0.,0.143
15,0.188,0.,0.188,0.185,0.,0.185,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.172,0.,0.171
16,0.221,0.,0.221,0.219,0.,0.219,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.204,0.,0.204
17,0.259,0.,0.259,0.259,0.,0.259,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.243,0.,0.243,0.243,0.,0.243
18,0.302,0.,0.302,0.3,0.,0.299,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.284,0.,0.284,0.282,0.,0.282
19,0.352,0.,0.352,0.349,0.,0.349,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.332,0.,0.332,0.329,0.,0.329
20,0.404,0.,0.404,0.401,0.,0.401,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.383,0.,0.383,0.38,0.,0.38
21,0.466,0.,0.466,0.463,0.,0.463,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.442,0.,0.442,0.439,0.,0.439
22,0.535,0.,0.535,0.53,0.,0.53,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.509,0.,0.509,0.503,0.,0.503
23,0.609,0.,0.608,0.609,0.,0.609,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.581,0.,0.581,0.581,0.,0.581
24,0.696,0.,0.696,0.69,0.,0.69,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.666,0.,0.666,0.66,0.,0.66
25,0.792,0.,0.792,0.787,0.,0.787,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.758,0.,0.758,0.754,0.,0.754
30,1.422,0.007,1.414,1.406,0.,1.406,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.029,0.,0.029,1.375,0.007,1.367,1.358,0.,1.358
35,2.387,0.,2.385,2.376,0.,2.375,0.024,0.,0.024,0.024,0.,0.024,0.042,0.,0.042,0.042,0.,0.042,2.32,0.,2.317,2.309,0.,2.307
40,3.826,0.,3.823,3.8,0.,3.799,0.031,0.,0.031,0.03,0.,0.03,0.058,0.,0.058,0.058,0.,0.058,3.736,0.,3.733,3.709,0.,3.709
45,5.821,0.,5.821,5.849,0.,5.849,0.039,0.,0.039,0.039,0.,0.039,0.081,0.,0.081,0.082,0.,0.082,5.7,0.,5.699,5.726,0.,5.726
50,8.537,0.,8.536,8.544,0.,8.542,0.047,0.,0.047,0.047,0.,0.047,0.107,0.,0.107,0.106,0.,0.106,8.381,0.,8.38,8.39,0.,8.388
