param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.,0.004
2,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.008,0.,0.008
3,0.016,0.005,0.01,0.017,0.,0.016,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.004,0.009,0.014,0.,0.013
4,0.022,0.01,0.011,0.023,0.007,0.016,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.019,0.009,0.009,0.019,0.003,0.016
5,0.059,0.008,0.051,0.063,0.007,0.055,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.056,0.007,0.049,0.059,0.007,0.051
6,0.029,0.003,0.025,0.036,0.,0.03,0.001,0.,0.001,0.004,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.003,0.022,0.03,0.,0.026
7,0.039,0.,0.039,0.042,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.038,0.,0.034
8,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.059,0.,0.059,0.059,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.051
10,0.125,0.012,0.107,0.12,0.012,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.118,0.012,0.1,0.113,0.012,0.1
11,0.093,0.,0.093,0.089,0.003,0.085,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.08,0.003,0.077
12,0.109,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.099,0.,0.098
13,0.13,0.,0.13,0.128,0.,0.128,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.118,0.,0.118
14,0.156,0.,0.156,0.156,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.144,0.,0.144,0.144,0.,0.143
15,0.185,0.,0.185,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.169,0.,0.169
16,0.218,0.,0.218,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.204,0.,0.204,0.2,0.,0.2
17,0.255,0.,0.255,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.239,0.,0.239,0.236,0.,0.236
18,0.298,0.,0.298,0.294,0.,0.294,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.28,0.,0.28,0.277,0.,0.277
19,0.346,0.,0.346,0.342,0.,0.342,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.326,0.,0.326,0.322,0.,0.322
20,0.402,0.,0.402,0.398,0.,0.397,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.381,0.,0.381,0.376,0.,0.376
21,0.46,0.,0.46,0.455,0.,0.455,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.437,0.,0.437,0.431,0.,0.431
22,0.528,0.,0.528,0.522,0.,0.522,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.502,0.,0.502,0.497,0.,0.496
23,0.603,0.,0.603,0.598,0.,0.598,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.576,0.,0.576,0.57,0.,0.57
24,0.688,0.,0.688,0.682,0.003,0.678,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.658,0.,0.658,0.651,0.003,0.647
25,0.783,0.,0.783,0.774,0.,0.774,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.75,0.,0.75,0.742,0.,0.741
30,1.41,0.,1.41,1.393,0.,1.393,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.029,0.,0.029,1.364,0.,1.363,1.345,0.,1.345
35,2.363,0.,2.363,2.346,0.,2.346,0.024,0.,0.024,0.025,0.,0.025,0.042,0.,0.042,0.041,0.,0.041,2.296,0.,2.296,2.278,0.,2.278
40,3.799,0.,3.798,3.767,0.003,3.763,0.03,0.,0.03,0.03,0.,0.03,0.057,0.,0.057,0.058,0.,0.058,3.71,0.,3.709,3.678,0.003,3.674
45,5.789,0.003,5.784,5.984,0.003,5.978,0.037,0.,0.037,0.037,0.,0.037,0.081,0.,0.081,0.081,0.,0.081,5.67,0.003,5.664,5.864,0.003,5.858
50,8.495,0.,8.493,8.418,0.004,8.412,0.045,0.,0.045,0.045,0.,0.045,0.107,0.,0.107,0.105,0.003,0.101,8.342,0.,8.34,8.267,0.,8.265
