param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
2,0.007,0.,0.007,0.007,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.003,0.002
3,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.,0.008
4,0.015,0.,0.015,0.015,0.003,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.003,0.009
5,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.051,0.,0.051,0.051,0.,0.051
6,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
7,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.036,0.,0.036,0.035,0.001,0.033,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,0.031,0.,0.031
9,0.044,0.,0.044,0.044,0.001,0.042,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.038,0.001,0.037
