param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.008,0.004,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.006,0.003,0.002
2,0.015,0.002,0.012,0.014,0.003,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.012,0.,0.012,0.011,0.003,0.007
3,0.022,0.007,0.014,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.018,0.007,0.011,0.019,0.,0.019
4,0.032,0.008,0.024,0.033,0.014,0.019,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002,0.027,0.003,0.023,0.028,0.012,0.016
5,0.093,0.019,0.073,0.105,0.022,0.083,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.011,0.004,0.006,0.088,0.019,0.069,0.091,0.016,0.074
6,0.047,0.,0.046,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.044,0.,0.044
7,0.063,0.,0.063,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.059,0.,0.059
8,0.083,0.,0.082,0.081,0.,0.081,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.073,0.,0.073
9,0.096,0.,0.096,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.086,0.,0.086,0.092,0.,0.092
