param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.005,0.,0.005
2,0.013,0.006,0.007,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.011,0.003,0.007,0.01,0.003,0.006
3,0.02,0.007,0.012,0.019,0.004,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.007,0.01,0.016,0.004,0.012
4,0.03,0.008,0.022,0.027,0.007,0.02,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.024,0.007,0.017,0.022,0.004,0.018
5,0.079,0.02,0.059,0.076,0.008,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.018,0.056,0.072,0.008,0.064
6,0.034,0.,0.034,0.034,0.,0.033,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
7,0.046,0.,0.046,0.047,0.,0.047,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.058,0.,0.058,0.055,0.,0.055,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.049,0.,0.049
9,0.071,0.,0.071,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.063,0.,0.063,0.06,0.,0.06
10,0.149,0.031,0.117,0.157,0.016,0.141,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.031,0.109,0.149,0.016,0.133
11,0.106,0.,0.106,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.098,0.,0.098
12,0.133,0.,0.133,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.117,0.,0.117
13,0.151,0.,0.151,0.15,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.139,0.,0.139,0.138,0.,0.138
14,0.19,0.,0.19,0.181,0.,0.181,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.177,0.,0.177,0.167,0.,0.167
15,0.224,0.,0.224,0.221,0.,0.219,0.007,0.,0.007,0.007,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.206,0.,0.204
16,0.262,0.,0.262,0.273,0.003,0.269,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.245,0.,0.245,0.254,0.003,0.251
17,0.312,0.,0.312,0.304,0.,0.304,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.293,0.,0.293,0.286,0.,0.286
18,0.366,0.,0.366,0.341,0.,0.341,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.345,0.,0.345,0.322,0.,0.321
19,0.425,0.,0.425,0.414,0.,0.414,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.402,0.,0.402,0.39,0.,0.39
20,0.479,0.,0.476,0.5,0.003,0.496,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.003,0.01,0.454,0.,0.452,0.476,0.,0.475
21,0.572,0.002,0.569,0.539,0.,0.539,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.543,0.002,0.54,0.512,0.,0.512
22,0.641,0.,0.641,0.616,0.,0.616,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.61,0.,0.61,0.587,0.,0.587
23,0.745,0.,0.743,0.71,0.,0.71,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.713,0.,0.711,0.678,0.,0.677
24,0.872,0.003,0.868,0.81,0.003,0.807,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.018,0.,0.018,0.836,0.003,0.832,0.778,0.003,0.774
25,0.966,0.,0.966,0.916,0.,0.915,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.021,0.,0.021,0.927,0.,0.926,0.878,0.,0.878
30,1.713,0.,1.713,1.768,0.,1.767,0.02,0.,0.02,0.021,0.,0.021,0.033,0.,0.033,0.034,0.,0.034,1.659,0.,1.659,1.71,0.,1.71
35,2.997,0.003,2.992,2.856,0.,2.856,0.027,0.,0.027,0.026,0.,0.026,0.051,0.,0.051,0.051,0.,0.051,2.916,0.003,2.912,2.778,0.,2.777
40,4.628,0.,4.628,4.647,0.,4.646,0.034,0.,0.034,0.034,0.,0.034,0.07,0.,0.07,0.071,0.,0.071,4.523,0.,4.522,4.541,0.,4.54
45,7.318,0.,7.317,7.053,0.,7.051,0.043,0.,0.043,0.043,0.,0.043,0.103,0.,0.103,0.101,0.,0.101,7.171,0.,7.169,6.908,0.,6.906
50,10.759,0.,10.752,10.792,0.,10.784,0.051,0.,0.051,0.053,0.,0.053,0.132,0.,0.132,0.132,0.,0.132,10.574,0.,10.568,10.605,0.,10.597
