param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
6,0.004,0.001,0.002,0.002,0.,0.002,0.002,0.001,0.,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.009,0.007,0.001,0.004,0.004,0.,0.004,0.003,0.,0.,0.,0.
13,0.073,0.,0.073,0.068,0.,0.068,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
19,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
20,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
21,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.
22,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
24,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
27,0.025,0.003,0.021,0.013,0.003,0.01,0.011,0.,0.011,0.,0.,0.
28,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
29,0.03,0.003,0.027,0.017,0.003,0.013,0.012,0.,0.012,0.,0.,0.
30,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
31,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
32,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
33,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
34,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
35,0.041,0.,0.041,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
36,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
37,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
38,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
39,0.052,0.,0.052,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
40,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
41,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
42,0.059,0.,0.059,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
43,0.061,0.,0.061,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
44,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
45,0.068,0.,0.068,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
46,0.072,0.,0.072,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
47,0.082,0.,0.082,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
48,0.077,0.,0.077,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
49,0.084,0.,0.083,0.051,0.,0.051,0.031,0.,0.031,0.,0.,0.
50,0.143,0.023,0.119,0.103,0.011,0.091,0.038,0.011,0.026,0.,0.,0.
51,0.083,0.,0.083,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
52,0.088,0.002,0.085,0.051,0.,0.051,0.036,0.002,0.033,0.,0.,0.
53,0.089,0.,0.089,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
54,0.092,0.,0.091,0.051,0.,0.051,0.039,0.,0.038,0.,0.,0.
55,0.109,0.,0.109,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
56,0.107,0.,0.107,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
57,0.101,0.,0.1,0.059,0.,0.059,0.04,0.,0.04,0.,0.,0.
58,0.106,0.,0.106,0.063,0.,0.063,0.041,0.,0.041,0.,0.,0.
59,0.108,0.,0.108,0.063,0.,0.063,0.043,0.,0.043,0.,0.,0.
60,0.114,0.,0.114,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
61,0.114,0.,0.114,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
62,0.124,0.003,0.12,0.071,0.003,0.067,0.052,0.,0.051,0.,0.,0.
63,0.128,0.,0.128,0.077,0.,0.077,0.049,0.,0.049,0.,0.,0.
64,0.127,0.,0.126,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
65,0.14,0.,0.14,0.079,0.,0.079,0.059,0.,0.059,0.,0.,0.
66,0.139,0.,0.139,0.083,0.,0.083,0.054,0.,0.054,0.,0.,0.
67,0.138,0.003,0.134,0.079,0.003,0.075,0.058,0.,0.058,0.,0.,0.
68,0.144,0.,0.144,0.088,0.,0.088,0.055,0.,0.055,0.,0.,0.
69,0.16,0.,0.16,0.086,0.,0.086,0.073,0.,0.073,0.,0.,0.
70,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
71,0.156,0.,0.156,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
72,0.162,0.003,0.157,0.093,0.,0.093,0.067,0.003,0.063,0.,0.,0.
73,0.18,0.,0.18,0.107,0.,0.107,0.07,0.,0.07,0.,0.,0.
74,0.166,0.,0.166,0.092,0.,0.091,0.067,0.,0.067,0.006,0.,0.006
75,0.173,0.003,0.169,0.104,0.003,0.1,0.067,0.,0.067,0.,0.,0.
76,0.189,0.,0.189,0.106,0.,0.106,0.081,0.,0.081,0.,0.,0.
77,0.193,0.,0.193,0.108,0.,0.108,0.083,0.,0.083,0.,0.,0.
78,0.197,0.003,0.193,0.111,0.003,0.107,0.084,0.,0.084,0.,0.,0.
79,0.199,0.,0.199,0.112,0.,0.112,0.085,0.,0.085,0.,0.,0.
80,0.2,0.,0.2,0.113,0.,0.113,0.084,0.,0.084,0.,0.,0.
81,0.198,0.,0.198,0.117,0.,0.117,0.079,0.,0.079,0.,0.,0.
82,0.216,0.,0.216,0.124,0.,0.124,0.09,0.,0.09,0.,0.,0.
83,0.208,0.,0.208,0.116,0.,0.116,0.09,0.,0.09,0.,0.,0.
84,0.211,0.003,0.207,0.119,0.,0.119,0.09,0.003,0.086,0.,0.,0.
85,0.223,0.,0.223,0.13,0.,0.13,0.091,0.,0.091,0.,0.,0.
86,0.224,0.,0.224,0.13,0.,0.13,0.092,0.,0.092,0.,0.,0.
87,0.228,0.,0.228,0.135,0.,0.135,0.091,0.,0.091,0.,0.,0.
88,0.231,0.003,0.227,0.129,0.,0.129,0.1,0.003,0.096,0.,0.,0.
89,0.234,0.,0.234,0.137,0.,0.137,0.095,0.,0.095,0.,0.,0.
90,0.238,0.,0.238,0.139,0.,0.139,0.097,0.,0.097,0.,0.,0.
91,0.249,0.,0.248,0.139,0.,0.139,0.108,0.,0.108,0.,0.,0.
92,0.255,0.,0.255,0.148,0.,0.147,0.106,0.,0.106,0.,0.,0.
93,0.258,0.,0.257,0.153,0.,0.153,0.103,0.,0.103,0.,0.,0.
94,0.275,0.,0.275,0.167,0.,0.167,0.107,0.,0.107,0.,0.,0.
95,0.282,0.,0.282,0.166,0.,0.166,0.115,0.,0.115,0.,0.,0.
96,0.297,0.,0.297,0.18,0.,0.18,0.114,0.,0.114,0.,0.,0.
97,0.297,0.003,0.293,0.171,0.,0.171,0.123,0.003,0.119,0.,0.,0.
98,0.307,0.004,0.3,0.191,0.003,0.184,0.114,0.,0.114,0.,0.,0.
99,0.322,0.004,0.316,0.203,0.003,0.196,0.117,0.,0.117,0.,0.,0.
100,0.293,0.,0.293,0.174,0.,0.174,0.118,0.,0.118,0.,0.,0.
110,0.401,0.004,0.396,0.222,0.,0.222,0.176,0.003,0.172,0.,0.,0.
120,0.464,0.,0.464,0.282,0.,0.281,0.18,0.,0.18,0.,0.,0.
130,0.514,0.,0.513,0.299,0.,0.299,0.212,0.,0.212,0.,0.,0.
140,0.58,0.003,0.576,0.344,0.003,0.34,0.234,0.,0.234,0.,0.,0.
150,0.708,0.008,0.699,0.42,0.008,0.411,0.287,0.,0.286,0.,0.,0.
