param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.052,0.004,0.048,0.011,0.003,0.007
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.077,0.,0.076,0.076,0.,0.076,0.124,0.008,0.116
60,0.127,0.,0.127,0.127,0.,0.126,0.127,0.002,0.124
70,0.196,0.,0.196,0.196,0.,0.196,0.197,0.,0.197
80,0.289,0.,0.289,0.294,0.,0.294,0.291,0.,0.291
90,0.406,0.,0.405,0.408,0.,0.408,0.406,0.,0.406
100,0.56,0.,0.56,0.559,0.,0.559,0.556,0.,0.556
110,0.728,0.,0.728,0.727,0.,0.726,0.74,0.,0.738
120,0.95,0.,0.95,0.959,0.,0.959,0.952,0.,0.952
130,1.212,0.,1.212,1.214,0.,1.214,1.208,0.,1.208
140,1.497,0.,1.496,1.503,0.,1.503,1.503,0.,1.503
150,1.882,0.,1.882,1.873,0.,1.872,1.866,0.,1.866
160,2.257,0.,2.256,2.237,0.,2.237,2.246,0.,2.244
170,2.706,0.003,2.702,2.706,0.003,2.702,2.689,0.,2.689
180,3.217,0.,3.217,3.228,0.,3.228,3.211,0.,3.21
190,3.786,0.,3.786,3.799,0.,3.799,3.791,0.,3.791
200,4.452,0.,4.452,4.44,0.,4.439,4.487,0.,4.486
