param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.006,0.003,0.002,0.006,0.004,0.002
20,0.016,0.,0.016,0.075,0.019,0.055,0.021,0.007,0.014
30,0.036,0.,0.036,0.038,0.,0.037,0.039,0.,0.039
40,0.067,0.,0.067,0.084,0.,0.084,0.078,0.004,0.074
50,0.133,0.,0.133,0.131,0.,0.131,0.186,0.036,0.15
60,0.213,0.,0.213,0.203,0.,0.203,0.197,0.,0.197
70,0.418,0.,0.418,0.412,0.,0.412,0.401,0.003,0.398
80,0.592,0.,0.592,0.627,0.,0.627,0.61,0.,0.61
90,0.827,0.,0.827,0.853,0.004,0.849,0.858,0.,0.858
100,0.892,0.,0.892,0.826,0.,0.826,0.857,0.,0.856
110,1.507,0.,1.506,1.527,0.,1.527,1.526,0.,1.526
120,1.92,0.,1.919,1.92,0.,1.92,2.016,0.,2.015
130,1.79,0.,1.789,2.4,0.003,2.396,2.474,0.003,2.469
140,2.214,0.,2.213,2.142,0.,2.142,2.152,0.,2.152
150,2.696,0.,2.695,2.816,0.007,2.808,2.774,0.,2.774
160,3.288,0.003,3.283,3.238,0.,3.237,3.245,0.003,3.24
170,3.954,0.003,3.949,3.826,0.003,3.822,3.986,0.,3.986
180,4.941,0.003,4.936,4.568,0.004,4.564,4.636,0.003,4.631
190,5.518,0.,5.518,5.487,0.003,5.482,5.828,0.,5.827
200,6.733,0.,6.732,6.79,0.004,6.785,6.79,0.,6.789
