param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.001,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.01,0.034,0.01,0.,0.01
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.02
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.12,0.012,0.108
60,0.13,0.,0.13,0.13,0.,0.13,0.131,0.,0.131
70,0.201,0.,0.201,0.203,0.,0.203,0.203,0.,0.203
80,0.298,0.,0.298,0.302,0.,0.302,0.297,0.,0.297
90,0.421,0.,0.421,0.418,0.,0.418,0.418,0.,0.418
100,0.574,0.,0.574,0.572,0.,0.571,0.566,0.,0.566
110,0.757,0.,0.757,0.757,0.,0.757,0.754,0.,0.754
120,0.976,0.,0.976,0.99,0.,0.99,0.983,0.,0.983
130,1.258,0.003,1.254,1.243,0.,1.243,1.236,0.,1.236
140,1.565,0.,1.565,1.557,0.,1.557,1.56,0.,1.56
150,1.911,0.,1.911,1.931,0.,1.931,1.912,0.,1.912
160,2.315,0.,2.315,2.345,0.,2.345,2.338,0.,2.338
170,2.81,0.,2.81,2.807,0.,2.807,2.796,0.,2.796
180,3.331,0.,3.331,3.337,0.,3.336,3.322,0.,3.321
190,3.955,0.,3.955,3.948,0.,3.948,3.906,0.,3.906
200,4.59,0.,4.59,4.572,0.,4.572,4.573,0.,4.573
