param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.011,0.035,0.01,0.007,0.003
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.12,0.008,0.112
60,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
70,0.199,0.,0.199,0.199,0.,0.199,0.198,0.,0.198
80,0.292,0.,0.292,0.292,0.,0.292,0.292,0.,0.292
90,0.412,0.,0.412,0.41,0.,0.41,0.408,0.,0.408
100,0.557,0.,0.557,0.56,0.,0.56,0.554,0.,0.554
110,0.745,0.,0.745,0.744,0.,0.744,0.731,0.,0.731
120,0.956,0.,0.956,0.96,0.,0.959,0.95,0.,0.95
130,1.222,0.,1.221,1.221,0.,1.221,1.208,0.,1.208
140,1.529,0.,1.529,1.527,0.,1.527,1.516,0.,1.516
150,1.853,0.,1.853,1.838,0.,1.838,1.87,0.,1.87
160,2.27,0.,2.27,2.275,0.,2.274,2.254,0.,2.254
170,2.707,0.,2.707,2.713,0.,2.713,2.717,0.,2.717
180,3.206,0.,3.205,3.213,0.,3.212,3.216,0.,3.216
190,3.791,0.003,3.787,3.801,0.,3.801,3.792,0.,3.792
200,4.451,0.,4.451,4.417,0.,4.417,4.43,0.,4.43
