param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.,0.004,0.005,0.,0.005
20,0.011,0.,0.01,0.051,0.007,0.043,0.016,0.009,0.006
30,0.028,0.,0.028,0.029,0.,0.029,0.027,0.002,0.025
40,0.058,0.,0.058,0.058,0.,0.058,0.058,0.,0.058
50,0.104,0.,0.104,0.104,0.,0.104,0.152,0.016,0.136
60,0.174,0.,0.174,0.174,0.,0.174,0.174,0.,0.174
70,0.27,0.,0.27,0.271,0.,0.271,0.268,0.,0.268
80,0.392,0.,0.391,0.392,0.,0.392,0.392,0.,0.392
90,0.548,0.,0.548,0.548,0.,0.548,0.551,0.,0.551
100,0.738,0.,0.738,0.741,0.,0.741,0.743,0.,0.742
110,0.981,0.,0.98,0.977,0.,0.977,0.984,0.,0.984
120,1.264,0.,1.264,1.264,0.,1.264,1.268,0.,1.267
130,1.595,0.,1.595,1.602,0.,1.601,1.601,0.,1.601
140,2.002,0.,2.001,1.99,0.,1.99,1.99,0.,1.99
150,2.437,0.,2.437,2.437,0.,2.437,2.438,0.,2.437
160,2.938,0.004,2.934,2.958,0.,2.958,2.97,0.,2.969
170,3.547,0.,3.547,3.534,0.003,3.53,3.525,0.,3.524
180,4.192,0.007,4.184,4.193,0.,4.192,4.2,0.,4.2
190,4.902,0.,4.902,4.913,0.,4.913,4.931,0.,4.93
200,5.754,0.,5.753,5.76,0.,5.759,5.755,0.,5.755
