param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.007,0.
20,0.018,0.,0.017,0.079,0.015,0.063,0.026,0.019,0.006
30,0.042,0.,0.042,0.046,0.,0.046,0.044,0.,0.044
40,0.083,0.,0.083,0.086,0.,0.086,0.086,0.,0.086
50,0.149,0.,0.149,0.145,0.,0.144,0.216,0.032,0.184
60,0.242,0.,0.242,0.246,0.,0.246,0.241,0.,0.241
70,0.363,0.,0.363,0.364,0.,0.364,0.384,0.003,0.381
80,0.531,0.,0.531,0.554,0.,0.554,0.562,0.,0.562
90,0.749,0.,0.749,0.747,0.,0.747,0.745,0.,0.745
100,1.005,0.,1.005,0.997,0.,0.997,0.995,0.,0.995
110,1.306,0.,1.306,1.336,0.003,1.327,1.341,0.,1.341
120,1.735,0.,1.734,1.736,0.,1.736,1.753,0.,1.753
130,2.177,0.,2.177,2.209,0.,2.209,2.153,0.,2.152
140,2.717,0.,2.716,2.774,0.003,2.769,2.709,0.,2.706
150,3.332,0.003,3.327,3.277,0.,3.275,3.309,0.,3.308
160,4.026,0.,4.025,4.056,0.,4.053,4.013,0.003,4.009
170,4.92,0.,4.917,4.879,0.003,4.874,4.954,0.,4.953
180,5.882,0.004,5.877,5.858,0.016,5.837,5.843,0.,5.842
190,6.898,0.,6.897,6.98,0.012,6.964,6.903,0.003,6.898
200,8.079,0.004,8.073,7.918,0.004,7.912,8.042,0.,8.04
