param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.001,0.001,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.001,0.043,0.01,0.002,0.007
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.077,0.,0.077,0.079,0.,0.079,0.119,0.007,0.111
60,0.129,0.,0.129,0.132,0.,0.132,0.134,0.,0.134
70,0.201,0.,0.201,0.205,0.,0.205,0.205,0.,0.205
80,0.297,0.,0.297,0.299,0.,0.298,0.3,0.,0.3
90,0.421,0.,0.421,0.417,0.,0.417,0.418,0.,0.418
100,0.559,0.,0.559,0.568,0.,0.568,0.569,0.,0.569
110,0.751,0.,0.751,0.747,0.,0.747,0.75,0.,0.75
120,0.964,0.,0.964,0.963,0.,0.963,0.988,0.,0.987
130,1.223,0.,1.223,1.238,0.,1.238,1.241,0.,1.241
140,1.544,0.,1.544,1.534,0.,1.534,1.545,0.,1.544
150,1.894,0.,1.894,1.885,0.,1.885,1.884,0.,1.884
160,2.27,0.,2.269,2.284,0.,2.284,2.295,0.,2.295
170,2.751,0.,2.751,2.76,0.001,2.759,2.742,0.,2.742
180,3.247,0.,3.246,3.271,0.,3.27,3.266,0.,3.265
190,3.8,0.001,3.798,3.855,0.,3.855,3.879,0.,3.879
200,4.464,0.,4.463,4.512,0.,4.512,4.552,0.,4.552
