param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.002,0.003,0.,0.002,0.003,0.,0.002
20,0.008,0.,0.008,0.052,0.005,0.047,0.01,0.002,0.007
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.044,0.,0.044,0.044,0.,0.043
50,0.079,0.,0.079,0.079,0.,0.079,0.121,0.009,0.112
60,0.131,0.,0.131,0.13,0.,0.13,0.131,0.,0.131
70,0.202,0.,0.201,0.202,0.,0.202,0.201,0.,0.201
80,0.298,0.,0.298,0.297,0.,0.297,0.3,0.,0.3
90,0.421,0.,0.42,0.42,0.,0.42,0.439,0.,0.439
100,0.562,0.,0.562,0.577,0.,0.577,0.578,0.,0.578
110,0.751,0.,0.751,0.759,0.,0.758,0.75,0.,0.749
120,0.986,0.,0.986,0.974,0.,0.974,0.978,0.,0.978
130,1.234,0.,1.234,1.229,0.,1.229,1.228,0.,1.228
140,1.56,0.,1.56,1.548,0.,1.548,1.553,0.,1.552
150,1.907,0.,1.906,1.904,0.,1.903,1.92,0.,1.92
160,2.348,0.,2.348,2.3,0.,2.3,2.317,0.,2.317
170,2.773,0.,2.773,2.792,0.001,2.791,2.776,0.,2.776
180,3.304,0.,3.304,3.303,0.,3.302,3.302,0.,3.301
190,3.891,0.,3.891,3.902,0.,3.902,3.896,0.,3.894
200,4.535,0.001,4.534,4.545,0.,4.543,4.611,0.,4.61
