param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.003,0.002,0.006,0.004,0.001
20,0.013,0.,0.013,0.066,0.008,0.057,0.02,0.008,0.012
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.068,0.,0.068,0.07,0.,0.07,0.071,0.,0.071
50,0.131,0.,0.131,0.131,0.,0.131,0.195,0.015,0.179
60,0.207,0.,0.207,0.206,0.,0.206,0.21,0.,0.21
70,0.313,0.,0.313,0.32,0.,0.32,0.325,0.,0.325
80,0.451,0.,0.451,0.457,0.,0.456,0.467,0.,0.467
90,0.631,0.003,0.627,0.645,0.,0.645,0.629,0.,0.629
100,0.884,0.,0.884,0.899,0.003,0.895,0.921,0.,0.921
110,1.167,0.,1.166,1.172,0.,1.172,1.149,0.,1.149
120,1.532,0.,1.532,1.508,0.,1.508,1.518,0.003,1.514
130,1.939,0.,1.938,1.911,0.,1.911,1.932,0.,1.931
140,2.412,0.,2.412,2.412,0.003,2.407,2.425,0.,2.425
150,2.991,0.,2.99,2.995,0.,2.994,2.992,0.,2.991
160,3.589,0.,3.589,3.612,0.,3.611,3.596,0.,3.596
170,4.306,0.,4.305,4.302,0.003,4.297,4.304,0.,4.303
180,5.07,0.,5.069,5.093,0.,5.092,5.192,0.,5.19
190,5.924,0.003,5.919,5.854,0.,5.853,5.87,0.,5.868
200,7.032,0.,7.031,7.07,0.004,7.065,7.118,0.003,7.11
