param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.004,0.001
20,0.012,0.,0.012,0.068,0.012,0.056,0.018,0.011,0.006
30,0.03,0.,0.03,0.032,0.,0.032,0.03,0.,0.03
40,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
50,0.115,0.,0.115,0.114,0.,0.114,0.18,0.011,0.168
60,0.191,0.,0.191,0.191,0.,0.191,0.192,0.,0.192
70,0.293,0.,0.293,0.296,0.,0.296,0.296,0.,0.296
80,0.427,0.,0.427,0.429,0.,0.429,0.43,0.,0.43
90,0.597,0.,0.597,0.598,0.,0.598,0.601,0.,0.601
100,0.807,0.,0.807,0.808,0.,0.807,0.809,0.,0.809
110,1.065,0.,1.065,1.065,0.,1.064,1.071,0.,1.069
120,1.373,0.,1.372,1.374,0.,1.373,1.377,0.,1.377
130,1.734,0.,1.734,1.74,0.003,1.736,1.738,0.,1.737
140,2.155,0.,2.155,2.158,0.,2.156,2.162,0.003,2.158
150,2.635,0.,2.634,2.636,0.,2.636,2.641,0.,2.641
160,3.192,0.,3.192,3.197,0.,3.196,3.203,0.,3.202
170,3.845,0.,3.844,3.844,0.,3.843,3.836,0.,3.835
180,4.552,0.,4.551,4.543,0.003,4.538,4.563,0.003,4.558
190,5.338,0.007,5.329,5.342,0.,5.341,5.349,0.004,5.344
200,6.204,0.,6.203,6.2,0.003,6.196,6.207,0.,6.206
