param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.048,0.,0.048,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.003,0.039
50,0.076,0.,0.076,0.075,0.,0.075,0.115,0.02,0.095
60,0.127,0.,0.127,0.127,0.,0.127,0.128,0.,0.128
70,0.199,0.,0.199,0.198,0.,0.198,0.198,0.,0.198
80,0.291,0.,0.291,0.291,0.,0.291,0.291,0.,0.291
90,0.41,0.,0.41,0.411,0.,0.411,0.409,0.,0.409
100,0.552,0.,0.552,0.552,0.004,0.548,0.55,0.,0.55
110,0.789,0.,0.789,0.741,0.,0.741,0.745,0.,0.745
120,0.966,0.,0.966,0.962,0.,0.962,0.962,0.,0.961
130,1.222,0.,1.222,1.224,0.,1.224,1.231,0.,1.231
140,1.514,0.,1.514,1.522,0.,1.522,1.518,0.,1.518
150,1.841,0.,1.84,1.839,0.,1.839,1.852,0.,1.852
160,2.281,0.,2.281,2.257,0.,2.257,2.267,0.,2.267
170,2.724,0.,2.724,2.727,0.,2.727,2.725,0.,2.725
180,3.248,0.003,3.244,3.255,0.,3.255,3.28,0.,3.28
190,3.785,0.,3.785,3.801,0.,3.801,3.83,0.,3.83
200,4.395,0.,4.395,4.421,0.,4.421,4.413,0.,4.413
