param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.003,0.044,0.011,0.001,0.009
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.044,0.,0.044,0.044,0.,0.044,0.044,0.,0.044
50,0.078,0.,0.078,0.078,0.,0.078,0.119,0.007,0.112
60,0.133,0.,0.133,0.134,0.,0.134,0.131,0.,0.131
70,0.203,0.,0.203,0.204,0.,0.204,0.204,0.,0.204
80,0.299,0.,0.299,0.3,0.,0.3,0.302,0.,0.302
90,0.424,0.,0.424,0.42,0.,0.42,0.421,0.,0.421
100,0.566,0.,0.565,0.566,0.,0.566,0.565,0.,0.564
110,0.765,0.,0.765,0.752,0.,0.752,0.769,0.,0.768
120,0.988,0.,0.988,0.986,0.,0.986,0.989,0.,0.988
130,1.248,0.,1.248,1.256,0.,1.256,1.248,0.,1.248
140,1.547,0.,1.547,1.549,0.,1.549,1.555,0.,1.555
150,1.905,0.001,1.903,1.908,0.,1.906,1.886,0.,1.886
160,2.33,0.,2.329,2.295,0.,2.295,2.323,0.,2.322
170,2.789,0.,2.788,2.777,0.001,2.776,2.79,0.,2.79
180,3.297,0.,3.297,3.291,0.001,3.289,3.322,0.,3.322
190,3.916,0.,3.916,3.9,0.001,3.899,3.889,0.,3.889
200,4.535,0.001,4.533,4.552,0.,4.551,4.545,0.,4.545
