param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.004,0.,0.005,0.,0.004
20,0.011,0.,0.011,0.059,0.007,0.051,0.017,0.007,0.009
30,0.028,0.,0.028,0.03,0.,0.03,0.028,0.,0.028
40,0.059,0.,0.059,0.06,0.004,0.056,0.06,0.,0.06
50,0.109,0.,0.108,0.108,0.,0.108,0.168,0.008,0.16
60,0.18,0.,0.18,0.18,0.,0.18,0.181,0.,0.181
70,0.276,0.,0.276,0.277,0.,0.277,0.279,0.003,0.275
80,0.404,0.,0.404,0.405,0.,0.405,0.407,0.,0.407
90,0.566,0.,0.566,0.566,0.,0.566,0.569,0.,0.569
100,0.77,0.,0.77,0.77,0.,0.77,0.773,0.,0.772
110,1.011,0.,1.011,1.012,0.,1.012,1.016,0.,1.016
120,1.304,0.,1.304,1.305,0.,1.305,1.308,0.,1.308
130,1.649,0.,1.649,1.652,0.,1.651,1.653,0.003,1.649
140,2.053,0.,2.053,2.055,0.,2.054,2.058,0.,2.057
150,2.522,0.,2.522,2.523,0.,2.523,2.526,0.003,2.522
160,3.052,0.,3.052,3.05,0.,3.049,3.079,0.,3.079
170,3.651,0.,3.65,3.656,0.003,3.651,3.658,0.,3.658
180,4.327,0.003,4.323,4.33,0.,4.329,4.333,0.,4.332
190,5.102,0.,5.096,5.098,0.,5.097,5.106,0.,5.105
200,5.948,0.,5.946,5.945,0.,5.944,5.949,0.,5.948
