param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.005,0.005,0.,0.005,0.001,0.004,0.006,0.006,0.
20,0.011,0.,0.011,0.06,0.011,0.049,0.018,0.005,0.012
30,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.028
40,0.061,0.,0.061,0.06,0.,0.06,0.061,0.,0.061
50,0.107,0.,0.107,0.108,0.,0.107,0.169,0.031,0.138
60,0.183,0.,0.183,0.182,0.,0.182,0.181,0.,0.181
70,0.282,0.,0.281,0.282,0.,0.282,0.281,0.,0.281
80,0.418,0.,0.418,0.413,0.,0.413,0.418,0.,0.416
90,0.586,0.,0.586,0.592,0.,0.592,0.587,0.,0.587
100,0.774,0.004,0.77,0.774,0.,0.774,0.766,0.,0.765
110,1.031,0.,1.031,1.039,0.,1.039,1.038,0.003,1.035
120,1.304,0.,1.304,1.307,0.,1.307,1.314,0.,1.314
130,1.642,0.,1.642,1.665,0.,1.665,1.656,0.,1.656
140,2.063,0.,2.063,2.065,0.,2.065,2.068,0.,2.068
150,2.474,0.,2.474,2.512,0.,2.512,2.556,0.003,2.551
160,3.05,0.,3.05,3.052,0.003,3.048,3.073,0.,3.073
170,3.657,0.,3.657,3.639,0.,3.639,3.653,0.003,3.648
180,4.372,0.,4.371,4.341,0.,4.34,4.303,0.,4.303
190,5.18,0.,5.18,5.183,0.,5.182,5.162,0.,5.161
200,5.945,0.,5.944,5.902,0.,5.901,5.88,0.,5.88
