param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.005,0.006,0.003,0.003
20,0.017,0.,0.017,0.073,0.019,0.054,0.021,0.012,0.009
30,0.038,0.,0.038,0.038,0.,0.038,0.04,0.,0.04
40,0.073,0.,0.073,0.077,0.,0.077,0.073,0.,0.073
50,0.131,0.,0.131,0.129,0.,0.128,0.2,0.028,0.172
60,0.207,0.,0.207,0.209,0.,0.209,0.225,0.,0.225
70,0.317,0.,0.317,0.322,0.,0.322,0.32,0.,0.32
80,0.473,0.004,0.469,0.468,0.,0.468,0.479,0.,0.478
90,0.64,0.,0.638,0.64,0.003,0.636,0.665,0.,0.665
100,0.867,0.,0.867,0.859,0.,0.859,0.889,0.,0.889
110,1.183,0.,1.183,1.159,0.,1.159,1.172,0.,1.172
120,1.473,0.,1.473,1.504,0.,1.503,1.564,0.,1.564
130,1.928,0.,1.927,1.953,0.,1.953,1.89,0.,1.89
140,2.36,0.,2.359,2.351,0.,2.35,2.364,0.,2.364
150,2.944,0.,2.944,2.833,0.,2.833,2.898,0.,2.897
160,3.598,0.003,3.59,3.477,0.,3.476,3.52,0.003,3.515
170,4.292,0.,4.29,4.217,0.,4.216,4.274,0.,4.274
180,5.267,0.,5.266,5.133,0.,5.133,5.189,0.,5.188
190,6.029,0.,6.028,6.09,0.,6.089,6.136,0.004,6.131
200,7.669,0.004,7.664,7.287,0.004,7.282,7.139,0.,7.139
