param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.003,0.002
20,0.011,0.,0.011,0.06,0.,0.06,0.017,0.015,0.002
30,0.028,0.,0.028,0.03,0.,0.03,0.028,0.,0.028
40,0.059,0.,0.059,0.06,0.,0.06,0.06,0.,0.06
50,0.108,0.,0.108,0.108,0.,0.108,0.169,0.016,0.152
60,0.181,0.,0.181,0.18,0.,0.18,0.182,0.,0.182
70,0.277,0.,0.277,0.279,0.,0.278,0.279,0.,0.279
80,0.405,0.,0.405,0.406,0.,0.406,0.407,0.,0.407
90,0.567,0.,0.567,0.568,0.,0.568,0.571,0.003,0.567
100,0.767,0.,0.766,0.767,0.,0.767,0.77,0.,0.77
110,1.016,0.,1.015,1.015,0.,1.015,1.02,0.,1.019
120,1.309,0.,1.309,1.312,0.003,1.308,1.313,0.,1.313
130,1.659,0.,1.659,1.66,0.,1.659,1.663,0.,1.663
140,2.063,0.,2.063,2.065,0.,2.065,2.068,0.,2.067
150,2.52,0.,2.519,2.52,0.,2.519,2.532,0.,2.526
160,3.067,0.,3.067,3.068,0.,3.068,3.074,0.,3.073
170,3.671,0.,3.67,3.679,0.003,3.674,3.678,0.,3.678
180,4.356,0.,4.355,4.363,0.008,4.353,4.362,0.,4.361
190,5.122,0.,5.121,5.124,0.,5.123,5.13,0.,5.13
200,5.952,0.,5.951,5.953,0.,5.953,5.956,0.003,5.952
