param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
20,0.011,0.,0.011,0.052,0.012,0.04,0.016,0.007,0.008
30,0.028,0.,0.028,0.029,0.,0.029,0.028,0.,0.028
40,0.058,0.,0.058,0.058,0.,0.058,0.059,0.,0.059
50,0.104,0.,0.104,0.104,0.,0.104,0.151,0.008,0.143
60,0.172,0.,0.172,0.173,0.,0.172,0.174,0.,0.174
70,0.266,0.,0.266,0.267,0.,0.267,0.266,0.,0.266
80,0.388,0.,0.388,0.389,0.,0.389,0.39,0.,0.39
90,0.543,0.,0.543,0.544,0.,0.544,0.546,0.,0.546
100,0.742,0.,0.741,0.739,0.,0.739,0.741,0.,0.74
110,0.974,0.003,0.97,0.972,0.,0.971,0.974,0.,0.974
120,1.256,0.,1.256,1.257,0.,1.256,1.258,0.,1.258
130,1.591,0.,1.591,1.589,0.,1.589,1.594,0.,1.594
140,1.977,0.,1.977,1.978,0.,1.978,1.987,0.,1.987
150,2.431,0.,2.43,2.429,0.,2.429,2.448,0.,2.447
160,2.941,0.,2.941,2.945,0.003,2.941,2.947,0.,2.947
170,3.521,0.004,3.517,3.532,0.,3.531,3.529,0.,3.528
180,4.18,0.,4.18,4.176,0.,4.176,4.186,0.,4.186
190,4.911,0.,4.911,4.911,0.,4.911,4.921,0.,4.92
200,5.772,0.,5.771,5.747,0.,5.746,5.742,0.,5.741
