param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.004,0.,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.063,0.003,0.059,0.017,0.002,0.014
30,0.029,0.,0.029,0.031,0.,0.031,0.029,0.,0.029
40,0.061,0.,0.061,0.061,0.,0.061,0.063,0.,0.063
50,0.11,0.,0.11,0.11,0.,0.11,0.169,0.056,0.113
60,0.184,0.,0.184,0.185,0.,0.185,0.186,0.,0.186
70,0.283,0.,0.283,0.285,0.,0.285,0.286,0.,0.286
80,0.414,0.,0.414,0.415,0.,0.415,0.416,0.,0.416
90,0.58,0.,0.58,0.58,0.,0.58,0.584,0.,0.584
100,0.782,0.,0.782,0.782,0.,0.781,0.785,0.,0.785
110,1.037,0.,1.037,1.037,0.,1.037,1.044,0.,1.042
120,1.336,0.,1.336,1.342,0.,1.342,1.342,0.,1.342
130,1.691,0.,1.69,1.693,0.,1.693,1.698,0.,1.698
140,2.11,0.,2.106,2.125,0.,2.125,2.109,0.,2.109
150,2.566,0.,2.565,2.566,0.,2.565,2.576,0.007,2.567
160,3.129,0.,3.128,3.128,0.,3.128,3.135,0.,3.134
170,3.749,0.,3.748,3.749,0.,3.748,3.757,0.,3.756
180,4.442,0.,4.441,4.447,0.,4.446,4.453,0.,4.452
190,5.213,0.003,5.208,5.221,0.,5.219,5.223,0.,5.221
200,6.06,0.,6.059,6.075,0.,6.064,6.064,0.,6.061
