param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.004,0.042,0.01,0.007,0.003
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.12,0.008,0.112
60,0.127,0.,0.127,0.127,0.,0.127,0.128,0.,0.128
70,0.199,0.,0.199,0.199,0.,0.199,0.198,0.,0.198
80,0.29,0.,0.29,0.292,0.,0.292,0.292,0.,0.292
90,0.412,0.,0.412,0.411,0.,0.411,0.415,0.,0.415
100,0.558,0.,0.558,0.557,0.003,0.553,0.559,0.,0.559
110,0.743,0.,0.743,0.742,0.,0.742,0.747,0.,0.747
120,0.969,0.,0.969,0.973,0.,0.973,0.972,0.,0.971
130,1.225,0.,1.225,1.217,0.,1.217,1.218,0.,1.218
140,1.526,0.,1.526,1.528,0.,1.528,1.51,0.,1.51
150,1.888,0.,1.888,1.869,0.,1.869,1.865,0.,1.865
160,2.269,0.003,2.265,2.289,0.,2.289,2.281,0.,2.281
170,2.731,0.,2.731,2.713,0.007,2.705,2.73,0.,2.73
180,3.249,0.,3.248,3.266,0.,3.262,3.241,0.,3.241
190,3.812,0.007,3.803,3.838,0.,3.838,3.827,0.,3.826
200,4.43,0.,4.43,4.516,0.003,4.512,4.472,0.,4.472
