param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.008,0.,0.008,0.046,0.,0.046,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.076,0.,0.076,0.078,0.,0.078,0.118,0.012,0.105
60,0.126,0.,0.126,0.127,0.,0.127,0.126,0.,0.126
70,0.195,0.,0.195,0.197,0.,0.197,0.198,0.003,0.194
80,0.289,0.,0.289,0.291,0.,0.291,0.291,0.,0.291
90,0.406,0.,0.406,0.408,0.,0.408,0.404,0.,0.404
100,0.558,0.,0.558,0.556,0.,0.556,0.553,0.,0.553
110,0.737,0.,0.737,0.736,0.,0.736,0.737,0.,0.737
120,0.947,0.,0.947,0.944,0.,0.944,0.957,0.,0.957
130,1.239,0.,1.239,1.201,0.,1.201,1.2,0.,1.2
140,1.512,0.,1.512,1.502,0.,1.502,1.487,0.,1.487
150,1.854,0.,1.854,1.85,0.,1.85,1.85,0.,1.85
160,2.252,0.,2.252,2.255,0.,2.255,2.247,0.,2.247
170,2.677,0.,2.677,2.706,0.004,2.702,2.699,0.,2.699
180,3.178,0.,3.177,3.187,0.,3.187,3.175,0.,3.175
190,3.755,0.,3.755,3.749,0.,3.749,3.752,0.,3.752
200,4.459,0.003,4.455,4.455,0.,4.455,4.423,0.003,4.419
