param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.051,0.003,0.048,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.,0.041,0.042,0.,0.042
50,0.076,0.,0.076,0.076,0.,0.076,0.119,0.007,0.111
60,0.126,0.,0.126,0.126,0.,0.126,0.126,0.,0.126
70,0.195,0.,0.195,0.196,0.,0.196,0.197,0.,0.197
80,0.29,0.,0.29,0.29,0.,0.29,0.291,0.,0.291
90,0.406,0.,0.406,0.408,0.,0.408,0.406,0.,0.406
100,0.557,0.,0.556,0.552,0.,0.552,0.553,0.,0.553
110,0.74,0.,0.74,0.738,0.,0.738,0.732,0.,0.731
120,0.961,0.,0.961,0.955,0.,0.955,0.949,0.,0.949
130,1.213,0.,1.213,1.216,0.,1.216,1.21,0.,1.21
140,1.509,0.,1.509,1.507,0.,1.507,1.498,0.,1.498
150,1.872,0.,1.872,1.858,0.,1.858,1.859,0.,1.859
160,2.252,0.,2.252,2.251,0.,2.251,2.257,0.003,2.253
170,2.693,0.,2.693,2.687,0.,2.687,2.689,0.,2.689
180,3.21,0.,3.21,3.232,0.,3.231,3.206,0.,3.206
190,3.784,0.,3.784,3.791,0.,3.791,3.781,0.,3.781
200,4.419,0.,4.419,4.436,0.,4.436,4.433,0.,4.433
