param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.004,0.04,0.01,0.002,0.007
30,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022
40,0.041,0.,0.041,0.043,0.,0.043,0.044,0.,0.044
50,0.078,0.,0.078,0.078,0.,0.078,0.117,0.006,0.111
60,0.131,0.,0.131,0.129,0.,0.129,0.129,0.,0.129
70,0.202,0.,0.202,0.202,0.,0.202,0.201,0.,0.201
80,0.295,0.,0.295,0.294,0.,0.294,0.298,0.,0.298
90,0.423,0.,0.421,0.418,0.,0.418,0.419,0.,0.419
100,0.55,0.,0.55,0.559,0.,0.559,0.559,0.,0.559
110,0.749,0.,0.749,0.75,0.,0.75,0.751,0.,0.75
120,0.969,0.,0.968,0.976,0.,0.976,0.975,0.,0.975
130,1.238,0.,1.238,1.25,0.,1.249,1.227,0.,1.227
140,1.552,0.,1.552,1.54,0.,1.54,1.552,0.,1.551
150,1.9,0.,1.9,1.921,0.,1.921,1.877,0.,1.876
160,2.312,0.,2.311,2.313,0.,2.313,2.29,0.,2.29
170,2.793,0.,2.792,2.777,0.,2.777,2.775,0.001,2.774
180,3.321,0.,3.321,3.323,0.001,3.321,3.294,0.,3.294
190,3.868,0.,3.868,3.912,0.,3.912,3.924,0.,3.923
200,4.596,0.,4.593,4.534,0.,4.534,4.522,0.,4.522
