param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
20,0.011,0.,0.01,0.049,0.007,0.042,0.015,0.003,0.012
30,0.027,0.,0.027,0.029,0.,0.029,0.027,0.,0.027
40,0.057,0.,0.057,0.058,0.,0.058,0.058,0.,0.058
50,0.104,0.,0.104,0.104,0.,0.104,0.151,0.019,0.131
60,0.173,0.,0.173,0.173,0.,0.173,0.177,0.,0.177
70,0.268,0.,0.268,0.267,0.,0.267,0.269,0.,0.269
80,0.391,0.,0.391,0.396,0.,0.396,0.394,0.,0.394
90,0.55,0.,0.55,0.549,0.,0.549,0.551,0.,0.551
100,0.741,0.,0.741,0.74,0.,0.74,0.741,0.,0.741
110,0.986,0.,0.982,0.982,0.,0.98,0.986,0.,0.986
120,1.263,0.,1.263,1.265,0.,1.264,1.27,0.,1.268
130,1.601,0.007,1.593,1.602,0.,1.602,1.604,0.,1.604
140,1.993,0.,1.993,1.992,0.,1.992,1.999,0.,1.998
150,2.441,0.,2.44,2.437,0.,2.437,2.442,0.,2.442
160,2.965,0.,2.965,2.963,0.,2.963,2.98,0.,2.98
170,3.549,0.,3.548,3.556,0.,3.556,3.565,0.,3.564
180,4.219,0.,4.218,4.219,0.,4.218,4.22,0.,4.22
190,4.956,0.,4.956,4.958,0.,4.958,4.969,0.,4.968
200,5.767,0.,5.767,5.766,0.003,5.761,5.774,0.,5.772
