param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
20,0.011,0.,0.011,0.051,0.011,0.039,0.016,0.003,0.012
30,0.027,0.,0.027,0.029,0.,0.029,0.027,0.,0.027
40,0.057,0.,0.057,0.058,0.,0.058,0.058,0.,0.058
50,0.104,0.,0.104,0.104,0.,0.104,0.152,0.012,0.14
60,0.172,0.,0.172,0.174,0.,0.173,0.174,0.,0.174
70,0.266,0.,0.266,0.267,0.,0.267,0.268,0.,0.268
80,0.388,0.,0.388,0.39,0.,0.39,0.392,0.,0.391
90,0.545,0.,0.545,0.545,0.,0.545,0.545,0.,0.545
100,0.745,0.,0.745,0.744,0.,0.744,0.747,0.,0.746
110,0.974,0.,0.974,0.976,0.,0.976,0.979,0.,0.979
120,1.26,0.003,1.256,1.259,0.,1.259,1.262,0.,1.262
130,1.588,0.,1.588,1.595,0.,1.595,1.597,0.,1.597
140,1.981,0.,1.981,1.983,0.,1.982,1.988,0.,1.988
150,2.449,0.,2.449,2.452,0.,2.452,2.459,0.,2.458
160,2.951,0.,2.951,2.951,0.,2.95,2.955,0.,2.954
170,3.521,0.,3.521,3.53,0.,3.53,3.544,0.,3.543
180,4.181,0.,4.18,4.187,0.,4.187,4.202,0.,4.202
190,4.913,0.003,4.909,4.925,0.,4.925,4.929,0.003,4.924
200,5.774,0.,5.773,5.781,0.,5.781,5.792,0.,5.787
