param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.,0.045,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.023,0.,0.023
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.117,0.008,0.109
60,0.127,0.,0.127,0.126,0.,0.126,0.128,0.,0.128
70,0.196,0.,0.196,0.197,0.,0.197,0.197,0.,0.197
80,0.29,0.,0.29,0.289,0.,0.289,0.286,0.,0.286
90,0.409,0.,0.409,0.406,0.,0.406,0.405,0.,0.405
100,0.557,0.,0.557,0.559,0.,0.559,0.559,0.,0.559
110,0.73,0.,0.73,0.739,0.003,0.734,0.738,0.,0.738
120,0.959,0.,0.959,0.959,0.,0.959,0.955,0.,0.955
130,1.21,0.,1.21,1.222,0.,1.222,1.209,0.,1.209
140,1.523,0.003,1.519,1.52,0.,1.519,1.518,0.,1.518
150,1.872,0.,1.872,1.882,0.,1.882,1.868,0.,1.868
160,2.261,0.,2.261,2.271,0.,2.271,2.253,0.,2.253
170,2.719,0.,2.719,2.737,0.,2.737,2.716,0.004,2.712
180,3.251,0.,3.251,3.244,0.,3.243,3.22,0.,3.22
190,3.785,0.,3.784,3.81,0.,3.809,3.816,0.,3.816
200,4.498,0.004,4.494,4.49,0.003,4.485,4.473,0.,4.473
