param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.004,0.041,0.01,0.007,0.003
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.076,0.,0.076,0.076,0.,0.076,0.119,0.003,0.115
60,0.127,0.,0.127,0.128,0.,0.128,0.129,0.,0.128
70,0.201,0.,0.201,0.2,0.,0.2,0.198,0.,0.198
80,0.295,0.,0.295,0.293,0.,0.293,0.291,0.,0.291
90,0.415,0.,0.415,0.413,0.,0.413,0.415,0.,0.414
100,0.548,0.,0.548,0.554,0.,0.554,0.558,0.,0.558
110,0.747,0.,0.747,0.745,0.,0.745,0.752,0.,0.752
120,0.966,0.,0.966,0.963,0.,0.963,0.971,0.,0.971
130,1.217,0.,1.217,1.227,0.,1.227,1.236,0.,1.236
140,1.54,0.,1.54,1.535,0.,1.535,1.528,0.,1.527
150,1.852,0.,1.852,1.872,0.,1.872,1.846,0.,1.846
160,2.268,0.,2.268,2.292,0.,2.292,2.286,0.,2.286
170,2.734,0.,2.733,2.721,0.,2.721,2.76,0.,2.76
180,3.258,0.,3.258,3.255,0.,3.255,3.233,0.,3.233
190,3.827,0.,3.827,3.857,0.,3.856,3.846,0.,3.846
200,4.429,0.,4.428,4.441,0.003,4.435,4.451,0.,4.451
