param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
10,0.005,0.005,0.,0.005,0.004,0.001,0.005,0.,0.005
20,0.012,0.,0.012,0.066,0.015,0.05,0.018,0.002,0.015
30,0.03,0.,0.03,0.032,0.,0.032,0.03,0.,0.03
40,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
50,0.116,0.,0.116,0.116,0.,0.116,0.183,0.023,0.159
60,0.19,0.,0.19,0.191,0.,0.191,0.192,0.,0.192
70,0.292,0.,0.292,0.293,0.,0.293,0.295,0.,0.294
80,0.426,0.,0.426,0.428,0.,0.428,0.429,0.,0.429
90,0.596,0.,0.596,0.596,0.,0.596,0.598,0.,0.598
100,0.813,0.,0.813,0.814,0.003,0.81,0.817,0.,0.817
110,1.062,0.003,1.058,1.063,0.,1.063,1.066,0.,1.066
120,1.367,0.,1.367,1.369,0.,1.369,1.373,0.,1.371
130,1.73,0.,1.729,1.73,0.,1.729,1.73,0.,1.73
140,2.149,0.,2.149,2.146,0.,2.146,2.151,0.,2.15
150,2.649,0.007,2.641,2.654,0.,2.654,2.657,0.,2.657
160,3.19,0.,3.19,3.188,0.,3.187,3.191,0.,3.191
170,3.825,0.,3.824,3.816,0.,3.815,3.817,0.,3.817
180,4.517,0.007,4.509,4.515,0.,4.515,4.523,0.,4.523
190,5.305,0.003,5.3,5.306,0.,5.305,5.311,0.,5.31
200,6.207,0.,6.207,6.219,0.,6.218,6.237,0.,6.231
