param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.02,0.025,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.077,0.,0.077,0.077,0.,0.077,0.118,0.019,0.098
60,0.126,0.,0.126,0.125,0.,0.125,0.126,0.,0.126
70,0.195,0.,0.195,0.195,0.,0.195,0.195,0.,0.195
80,0.288,0.,0.288,0.287,0.,0.287,0.288,0.,0.288
90,0.404,0.,0.404,0.408,0.,0.408,0.405,0.,0.405
100,0.558,0.,0.558,0.561,0.,0.561,0.559,0.,0.559
110,0.733,0.,0.733,0.736,0.,0.736,0.737,0.,0.737
120,0.949,0.,0.949,0.947,0.,0.947,0.955,0.,0.955
130,1.203,0.,1.203,1.203,0.,1.203,1.199,0.,1.199
140,1.503,0.,1.502,1.502,0.,1.502,1.504,0.,1.504
150,1.879,0.,1.879,1.879,0.,1.879,1.891,0.,1.89
160,2.266,0.,2.266,2.252,0.,2.252,2.244,0.,2.244
170,2.688,0.,2.688,2.694,0.,2.694,2.684,0.,2.684
180,3.223,0.,3.223,3.222,0.,3.221,3.213,0.,3.213
190,3.785,0.,3.784,3.785,0.,3.785,3.787,0.,3.786
200,4.492,0.,4.492,4.481,0.,4.481,4.484,0.,4.484
