param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.,0.047,0.01,0.007,0.003
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.077,0.,0.077,0.076,0.,0.076,0.118,0.004,0.114
60,0.126,0.,0.126,0.126,0.,0.126,0.127,0.,0.127
70,0.196,0.,0.196,0.196,0.,0.196,0.196,0.,0.196
80,0.289,0.,0.288,0.289,0.,0.289,0.289,0.,0.289
90,0.408,0.,0.408,0.406,0.,0.406,0.407,0.,0.407
100,0.558,0.,0.558,0.559,0.,0.559,0.559,0.,0.559
110,0.744,0.,0.744,0.743,0.,0.743,0.742,0.,0.742
120,0.958,0.,0.958,0.956,0.,0.956,0.951,0.,0.951
130,1.229,0.,1.229,1.22,0.,1.22,1.215,0.,1.215
140,1.539,0.,1.539,1.517,0.,1.517,1.518,0.,1.518
150,1.889,0.,1.889,1.884,0.,1.884,1.865,0.,1.865
160,2.279,0.003,2.276,2.283,0.,2.283,2.262,0.,2.262
170,2.745,0.,2.745,2.739,0.,2.738,2.71,0.,2.71
180,3.25,0.,3.25,3.243,0.,3.243,3.241,0.,3.24
190,3.823,0.003,3.819,3.821,0.,3.82,3.808,0.,3.807
200,4.501,0.,4.501,4.47,0.,4.47,4.485,0.,4.485
