param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
20,0.011,0.,0.011,0.065,0.003,0.061,0.016,0.,0.016
30,0.028,0.,0.028,0.03,0.,0.029,0.028,0.,0.028
40,0.058,0.,0.058,0.059,0.,0.059,0.06,0.,0.06
50,0.107,0.,0.106,0.106,0.,0.106,0.173,0.031,0.142
60,0.176,0.,0.176,0.175,0.,0.175,0.177,0.,0.177
70,0.269,0.,0.269,0.269,0.,0.269,0.271,0.,0.271
80,0.392,0.,0.392,0.392,0.,0.392,0.396,0.,0.396
90,0.546,0.,0.546,0.548,0.,0.548,0.551,0.,0.551
100,0.744,0.,0.744,0.743,0.,0.743,0.748,0.,0.748
110,0.974,0.,0.973,0.975,0.,0.973,0.979,0.,0.978
120,1.255,0.,1.255,1.255,0.,1.254,1.259,0.,1.259
130,1.584,0.,1.584,1.588,0.,1.588,1.588,0.,1.588
140,1.967,0.,1.967,1.969,0.,1.968,1.969,0.,1.969
150,2.425,0.,2.424,2.428,0.,2.427,2.428,0.,2.427
160,2.929,0.003,2.923,2.915,0.,2.915,2.921,0.,2.921
170,3.487,0.,3.487,3.5,0.007,3.486,3.502,0.,3.502
180,4.122,0.,4.121,4.13,0.007,4.121,4.139,0.,4.138
190,4.842,0.004,4.837,4.868,0.,4.866,4.868,0.,4.867
200,5.695,0.,5.692,5.697,0.008,5.688,5.726,0.003,5.721
