param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.007,0.,0.007,0.006,0.004,0.002,0.007,0.,0.007
20,0.018,0.,0.018,0.08,0.016,0.064,0.023,0.003,0.019
30,0.044,0.,0.044,0.047,0.,0.047,0.046,0.,0.046
40,0.085,0.,0.085,0.083,0.,0.083,0.092,0.,0.092
50,0.142,0.,0.142,0.147,0.,0.147,0.216,0.028,0.188
60,0.25,0.,0.25,0.245,0.,0.244,0.242,0.,0.242
70,0.352,0.,0.352,0.367,0.,0.367,0.353,0.,0.353
80,0.527,0.,0.527,0.518,0.,0.518,0.512,0.,0.511
90,0.746,0.,0.746,0.736,0.,0.736,0.734,0.,0.734
100,0.964,0.,0.964,0.96,0.,0.959,0.973,0.003,0.97
110,1.292,0.,1.292,1.31,0.,1.31,1.311,0.,1.311
120,1.665,0.,1.664,1.661,0.,1.661,1.707,0.,1.707
130,2.091,0.003,2.087,2.124,0.,2.123,2.166,0.003,2.161
140,2.67,0.004,2.665,2.674,0.,2.674,2.666,0.,2.666
150,3.128,0.,3.127,3.162,0.,3.161,3.166,0.003,3.155
160,3.95,0.004,3.946,4.019,0.003,4.014,3.924,0.,3.923
170,4.64,0.,4.639,4.778,0.003,4.773,4.808,0.,4.807
180,5.741,0.,5.74,5.73,0.,5.729,5.713,0.003,5.708
190,6.783,0.003,6.778,6.766,0.,6.765,6.764,0.,6.763
200,7.786,0.011,7.77,7.62,0.,7.616,7.586,0.,7.585
