param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.049,0.011,0.038,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.077,0.,0.077,0.077,0.,0.076,0.121,0.003,0.117
60,0.127,0.,0.127,0.126,0.,0.126,0.127,0.,0.127
70,0.198,0.,0.198,0.198,0.,0.198,0.197,0.,0.197
80,0.289,0.,0.289,0.29,0.,0.29,0.291,0.003,0.287
90,0.408,0.,0.408,0.412,0.,0.412,0.409,0.,0.409
100,0.559,0.,0.559,0.558,0.,0.558,0.557,0.,0.557
110,0.735,0.,0.735,0.735,0.,0.735,0.739,0.,0.739
120,0.959,0.,0.959,0.953,0.,0.952,0.951,0.,0.951
130,1.217,0.,1.217,1.212,0.,1.212,1.217,0.,1.217
140,1.512,0.003,1.508,1.517,0.,1.517,1.512,0.,1.512
150,1.877,0.,1.877,1.858,0.,1.858,1.862,0.,1.86
160,2.257,0.,2.257,2.259,0.003,2.255,2.275,0.,2.275
170,2.694,0.003,2.69,2.705,0.,2.705,2.702,0.,2.702
180,3.217,0.,3.217,3.232,0.,3.232,3.207,0.,3.207
190,3.765,0.,3.765,3.786,0.,3.785,3.781,0.,3.781
200,4.448,0.,4.447,4.451,0.,4.451,4.441,0.003,4.437
