param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.045,0.002,0.042,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
50,0.077,0.,0.077,0.077,0.,0.077,0.119,0.011,0.107
60,0.127,0.,0.127,0.126,0.,0.126,0.127,0.,0.127
70,0.196,0.,0.196,0.197,0.,0.197,0.198,0.,0.198
80,0.287,0.,0.287,0.288,0.,0.288,0.289,0.,0.289
90,0.412,0.,0.412,0.406,0.,0.406,0.41,0.,0.41
100,0.564,0.,0.564,0.564,0.,0.564,0.565,0.,0.565
110,0.735,0.,0.735,0.737,0.,0.737,0.733,0.,0.733
120,0.955,0.,0.955,0.958,0.,0.958,0.953,0.,0.952
130,1.224,0.,1.224,1.225,0.,1.225,1.22,0.,1.219
140,1.523,0.,1.523,1.524,0.,1.524,1.525,0.,1.525
150,1.887,0.,1.887,1.884,0.,1.884,1.903,0.,1.903
160,2.282,0.,2.282,2.265,0.,2.265,2.276,0.,2.275
170,2.757,0.,2.756,2.735,0.,2.734,2.75,0.,2.75
180,3.246,0.,3.245,3.258,0.,3.257,3.246,0.,3.246
190,3.815,0.,3.815,3.796,0.,3.795,3.834,0.,3.834
200,4.565,0.,4.564,4.562,0.,4.562,4.517,0.,4.516
