param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.004,0.041,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.074,0.,0.074,0.074,0.,0.074,0.116,0.012,0.104
60,0.126,0.,0.126,0.126,0.,0.126,0.126,0.,0.126
70,0.197,0.,0.197,0.195,0.,0.195,0.195,0.,0.195
80,0.287,0.,0.287,0.289,0.,0.289,0.288,0.,0.288
90,0.408,0.004,0.404,0.405,0.,0.405,0.404,0.002,0.401
100,0.558,0.003,0.553,0.55,0.,0.55,0.549,0.,0.549
110,0.735,0.,0.735,0.734,0.,0.734,0.733,0.,0.733
120,0.952,0.,0.952,0.947,0.,0.947,0.947,0.,0.947
130,1.203,0.,1.203,1.21,0.,1.21,1.196,0.,1.196
140,1.509,0.,1.509,1.502,0.,1.502,1.506,0.,1.506
150,1.831,0.,1.831,1.84,0.,1.84,1.838,0.,1.838
160,2.241,0.,2.241,2.23,0.,2.23,2.247,0.,2.247
170,2.688,0.,2.688,2.696,0.,2.696,2.682,0.,2.682
180,3.2,0.,3.2,3.2,0.,3.2,3.191,0.,3.19
190,3.757,0.,3.757,3.758,0.,3.758,3.735,0.,3.735
200,4.363,0.003,4.358,4.367,0.,4.367,4.366,0.003,4.362
