param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.054,0.008,0.046,0.016,0.003,0.013
30,0.028,0.,0.028,0.029,0.,0.029,0.028,0.,0.028
40,0.058,0.,0.058,0.058,0.,0.058,0.059,0.,0.059
50,0.105,0.,0.105,0.105,0.,0.104,0.156,0.015,0.14
60,0.176,0.,0.176,0.176,0.,0.176,0.176,0.,0.176
70,0.27,0.,0.27,0.271,0.,0.271,0.274,0.,0.273
80,0.392,0.,0.392,0.395,0.,0.395,0.401,0.,0.4
90,0.552,0.,0.552,0.551,0.,0.551,0.554,0.,0.554
100,0.745,0.,0.745,0.747,0.,0.746,0.759,0.,0.758
110,0.988,0.,0.987,0.989,0.,0.987,0.992,0.,0.991
120,1.272,0.,1.272,1.27,0.,1.27,1.274,0.,1.274
130,1.609,0.,1.608,1.608,0.,1.608,1.624,0.,1.624
140,1.999,0.,1.999,2.,0.,2.,2.017,0.,2.016
150,2.432,0.,2.431,2.443,0.007,2.433,2.447,0.,2.447
160,2.981,0.,2.981,2.979,0.,2.979,2.992,0.,2.992
170,3.556,0.,3.556,3.568,0.,3.567,3.575,0.,3.575
180,4.205,0.,4.204,4.199,0.,4.198,4.208,0.,4.207
190,4.975,0.003,4.97,4.959,0.003,4.955,4.963,0.003,4.959
200,5.768,0.,5.767,5.759,0.003,5.754,5.775,0.,5.774
