param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.003,0.041,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.043,0.,0.043,0.044,0.,0.044
50,0.077,0.,0.077,0.077,0.,0.077,0.117,0.007,0.11
60,0.128,0.,0.128,0.128,0.,0.128,0.129,0.,0.129
70,0.2,0.,0.2,0.198,0.,0.198,0.2,0.,0.2
80,0.291,0.,0.291,0.293,0.,0.293,0.291,0.,0.29
90,0.41,0.,0.41,0.411,0.,0.411,0.412,0.003,0.408
100,0.555,0.,0.555,0.559,0.,0.559,0.558,0.,0.557
110,0.744,0.,0.744,0.74,0.,0.74,0.739,0.,0.739
120,0.969,0.,0.968,0.965,0.,0.965,0.961,0.,0.961
130,1.248,0.,1.247,1.236,0.,1.236,1.222,0.,1.222
140,1.532,0.,1.532,1.536,0.,1.536,1.562,0.,1.562
150,1.883,0.,1.883,1.868,0.,1.867,1.855,0.,1.855
160,2.314,0.,2.314,2.306,0.,2.306,2.32,0.,2.32
170,2.794,0.,2.794,2.772,0.,2.772,2.752,0.003,2.749
180,3.237,0.,3.237,3.29,0.,3.29,3.269,0.,3.269
190,3.897,0.,3.897,3.893,0.,3.893,3.876,0.,3.876
200,4.538,0.,4.538,4.492,0.,4.492,4.456,0.,4.455
