param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.002
20,0.008,0.,0.008,0.045,0.003,0.042,0.011,0.002,0.009
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044
50,0.078,0.,0.078,0.078,0.,0.078,0.116,0.006,0.109
60,0.13,0.,0.13,0.13,0.,0.13,0.13,0.,0.13
70,0.202,0.,0.202,0.202,0.,0.202,0.203,0.,0.203
80,0.297,0.,0.297,0.293,0.,0.293,0.295,0.,0.295
90,0.417,0.,0.417,0.42,0.,0.42,0.419,0.,0.418
100,0.576,0.,0.576,0.572,0.,0.572,0.571,0.,0.569
110,0.751,0.,0.751,0.749,0.,0.749,0.754,0.,0.754
120,0.971,0.,0.97,0.972,0.,0.972,0.977,0.,0.977
130,1.225,0.,1.225,1.233,0.,1.233,1.232,0.,1.231
140,1.588,0.,1.587,1.538,0.,1.538,1.589,0.,1.589
150,1.932,0.,1.932,1.927,0.,1.927,1.92,0.,1.92
160,2.291,0.001,2.289,2.308,0.,2.306,2.29,0.,2.29
170,2.703,0.,2.703,2.74,0.003,2.737,2.776,0.,2.776
180,3.233,0.,3.233,3.275,0.001,3.274,3.315,0.,3.315
190,3.793,0.,3.793,3.842,0.,3.841,3.866,0.,3.866
200,4.58,0.,4.58,4.606,0.,4.606,4.592,0.,4.592
