param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.001,0.043,0.011,0.002,0.009
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044
50,0.079,0.,0.079,0.079,0.,0.079,0.118,0.004,0.113
60,0.13,0.,0.13,0.132,0.,0.132,0.132,0.,0.132
70,0.201,0.,0.201,0.203,0.,0.203,0.203,0.,0.203
80,0.297,0.,0.297,0.296,0.,0.296,0.299,0.,0.298
90,0.418,0.,0.418,0.417,0.,0.417,0.42,0.,0.42
100,0.573,0.,0.573,0.576,0.,0.576,0.573,0.,0.573
110,0.755,0.,0.755,0.76,0.,0.76,0.754,0.,0.754
120,0.979,0.,0.978,0.976,0.,0.976,0.981,0.,0.981
130,1.242,0.,1.242,1.243,0.,1.243,1.24,0.,1.24
140,1.558,0.,1.558,1.562,0.,1.561,1.552,0.,1.552
150,1.937,0.,1.937,1.938,0.,1.938,1.934,0.,1.934
160,2.326,0.001,2.324,2.312,0.001,2.311,2.337,0.,2.337
170,2.793,0.,2.792,2.769,0.,2.769,2.775,0.,2.775
180,3.327,0.,3.327,3.308,0.,3.308,3.303,0.001,3.302
190,3.889,0.,3.888,3.895,0.002,3.893,3.882,0.,3.882
200,4.641,0.001,4.639,4.634,0.,4.634,4.621,0.,4.62
