param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.,0.046,0.01,0.004,0.006
30,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.12,0.011,0.108
60,0.131,0.,0.131,0.129,0.,0.129,0.13,0.,0.129
70,0.199,0.,0.199,0.199,0.,0.199,0.206,0.,0.206
80,0.293,0.,0.293,0.293,0.,0.293,0.295,0.,0.295
90,0.415,0.,0.415,0.413,0.,0.413,0.413,0.,0.413
100,0.552,0.,0.552,0.558,0.,0.558,0.56,0.,0.56
110,0.745,0.,0.745,0.743,0.,0.743,0.749,0.,0.749
120,0.968,0.,0.968,0.971,0.,0.97,0.977,0.,0.977
130,1.234,0.,1.234,1.231,0.003,1.227,1.232,0.,1.232
140,1.555,0.,1.555,1.544,0.,1.544,1.536,0.,1.536
150,1.908,0.,1.908,1.887,0.,1.887,1.873,0.,1.873
160,2.293,0.015,2.277,2.293,0.,2.293,2.302,0.,2.301
170,2.75,0.,2.75,2.746,0.004,2.742,2.769,0.011,2.757
180,3.278,0.,3.278,3.28,0.003,3.275,3.32,0.004,3.316
190,3.905,0.,3.905,3.899,0.031,3.867,3.927,0.,3.927
200,4.468,0.,4.467,4.628,0.003,4.624,4.515,0.,4.515
