param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.004,0.004,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.004,0.002,0.004,0.003,0.001
128,7,0.,0.,0.,0.072,0.016,0.056,0.008,0.006,0.002
256,8,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014
512,9,0.,0.,0.,0.104,0.,0.104,0.026,0.,0.026
1024,10,0.,0.,0.,0.262,0.,0.262,0.055,0.,0.055
2048,11,0.,0.,0.,0.888,0.035,0.852,0.142,0.,0.142
4096,12,0.,0.,0.,2.7,0.004,2.696,0.325,0.012,0.313
8192,13,0.,0.,0.,10.094,0.08,10.,0.622,0.004,0.617
16384,14,0.,0.,0.,40.624,0.095,40.518,1.271,0.04,1.23
