param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003
128,7,0.,0.,0.,0.072,0.,0.072,0.007,0.003,0.003
256,8,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013
512,9,0.,0.,0.,0.103,0.,0.103,0.037,0.,0.037
1024,10,0.,0.,0.,0.247,0.,0.247,0.056,0.01,0.043
2048,11,0.,0.,0.,0.888,0.012,0.876,0.14,0.,0.139
4096,12,0.,0.,0.,2.677,0.012,2.664,0.289,0.007,0.281
8192,13,0.,0.,0.,9.854,0.031,9.821,0.58,0.036,0.543
16384,14,0.,0.,0.,33.385,0.064,33.31,1.193,0.016,1.172
