param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.048,0.,0.048,0.003,0.,0.003
256,8,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006
512,9,0.,0.,0.,0.061,0.,0.061,0.013,0.,0.013
1024,10,0.,0.,0.,0.145,0.,0.145,0.026,0.,0.026
2048,11,0.,0.,0.,0.489,0.,0.489,0.07,0.,0.07
4096,12,0.,0.,0.,1.466,0.004,1.461,0.152,0.003,0.148
8192,13,0.,0.,0.,5.593,0.007,5.585,0.311,0.003,0.307
16384,14,0.,0.,0.,35.391,0.031,35.358,0.582,0.004,0.578
