param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.044,0.02,0.024,0.003,0.003,0.
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.005
512,9,0.,0.,0.,0.056,0.,0.056,0.012,0.,0.012
1024,10,0.,0.,0.,0.134,0.003,0.13,0.026,0.,0.026
2048,11,0.,0.,0.,0.464,0.007,0.456,0.067,0.,0.067
4096,12,0.,0.,0.,1.406,0.,1.406,0.15,0.,0.15
8192,13,0.,0.,0.,5.275,0.003,5.271,0.287,0.007,0.28
16384,14,0.,0.,0.,19.47,0.011,19.457,0.565,0.,0.565
