param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.005,0.005,0.,0.002,0.,0.002
128,7,0.,0.,0.,0.048,0.023,0.023,0.005,0.001,0.003
256,8,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007
512,9,0.,0.,0.,0.065,0.,0.065,0.016,0.,0.016
1024,10,0.,0.,0.,0.137,0.,0.137,0.033,0.,0.033
2048,11,0.,0.,0.,0.54,0.007,0.533,0.092,0.,0.092
4096,12,0.,0.,0.,1.894,0.007,1.886,0.192,0.004,0.188
8192,13,0.,0.,0.,7.189,0.008,7.178,0.367,0.003,0.363
16384,14,0.,0.,0.,24.587,0.031,24.552,0.747,0.015,0.731
