param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.06,0.011,0.048,0.006,0.,0.006
256,8,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011
512,9,0.,0.,0.,0.096,0.,0.096,0.024,0.,0.024
1024,10,0.,0.,0.,0.24,0.,0.24,0.048,0.,0.048
2048,11,0.,0.,0.,0.835,0.015,0.819,0.129,0.,0.129
4096,12,0.,0.,0.,2.633,0.012,2.621,0.258,0.004,0.254
8192,13,0.,0.,0.,9.725,0.032,9.691,0.545,0.007,0.537
16384,14,0.,0.,0.,30.955,0.056,30.892,1.171,0.019,1.151
