param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.043,0.,0.042,0.003,0.,0.002
256,8,0.,0.,0.,0.017,0.,0.016,0.006,0.,0.006
512,9,0.,0.,0.,0.053,0.,0.053,0.012,0.,0.012
1024,10,0.,0.,0.,0.133,0.001,0.131,0.025,0.,0.025
2048,11,0.,0.,0.,0.464,0.002,0.461,0.072,0.,0.072
4096,12,0.,0.,0.,1.392,0.001,1.39,0.145,0.,0.144
8192,13,0.,0.,0.,5.141,0.01,5.131,0.286,0.005,0.28
16384,14,0.,0.,0.,19.531,0.016,19.514,0.563,0.009,0.553
