param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.042,0.003,0.038,0.003,0.,0.003
256,8,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005
512,9,0.,0.,0.,0.051,0.,0.051,0.012,0.,0.012
1024,10,0.,0.,0.,0.128,0.001,0.126,0.025,0.,0.025
2048,11,0.,0.,0.,0.45,0.003,0.446,0.064,0.,0.064
4096,12,0.,0.,0.,1.358,0.001,1.356,0.145,0.,0.144
8192,13,0.,0.,0.,5.095,0.01,5.083,0.283,0.002,0.281
16384,14,0.,0.,0.,17.816,0.014,17.8,0.554,0.007,0.546
