param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
128,7,0.,0.,0.,0.043,0.005,0.038,0.003,0.003,0.
256,8,0.,0.,0.,0.016,0.,0.016,0.005,0.003,0.002
512,9,0.,0.,0.,0.05,0.,0.05,0.012,0.,0.012
1024,10,0.,0.,0.,0.125,0.003,0.122,0.024,0.,0.024
2048,11,0.,0.,0.,0.439,0.007,0.432,0.064,0.,0.064
4096,12,0.,0.,0.,1.352,0.,1.352,0.143,0.003,0.139
8192,13,0.,0.,0.,4.957,0.008,4.948,0.282,0.003,0.278
16384,14,0.,0.,0.,17.528,0.015,17.511,0.546,0.007,0.538
