param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.045,0.007,0.038,0.003,0.003,0.
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.005
512,9,0.,0.,0.,0.055,0.,0.055,0.012,0.,0.012
1024,10,0.,0.,0.,0.131,0.,0.131,0.025,0.,0.025
2048,11,0.,0.,0.,0.468,0.007,0.46,0.068,0.,0.068
4096,12,0.,0.,0.,1.364,0.,1.364,0.152,0.003,0.148
8192,13,0.,0.,0.,5.108,0.,5.108,0.295,0.003,0.291
16384,14,0.,0.,0.,18.805,0.016,18.788,0.578,0.007,0.57
