param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.049,0.003,0.045,0.003,0.,0.003
256,8,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.005
512,9,0.,0.,0.,0.058,0.003,0.054,0.012,0.,0.012
1024,10,0.,0.,0.,0.141,0.003,0.137,0.026,0.,0.026
2048,11,0.,0.,0.,0.49,0.003,0.487,0.07,0.,0.069
4096,12,0.,0.,0.,1.439,0.,1.439,0.153,0.003,0.149
8192,13,0.,0.,0.,5.368,0.008,5.36,0.299,0.003,0.295
16384,14,0.,0.,0.,26.232,0.019,26.21,0.581,0.,0.581
