param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.046,0.011,0.035,0.005,0.003,0.001
256,8,0.,0.,0.,0.023,0.,0.022,0.007,0.,0.007
512,9,0.,0.,0.,0.066,0.,0.066,0.016,0.003,0.013
1024,10,0.,0.,0.,0.138,0.,0.138,0.033,0.,0.033
2048,11,0.,0.,0.,0.539,0.,0.539,0.088,0.,0.088
4096,12,0.,0.,0.,1.876,0.012,1.863,0.186,0.,0.186
8192,13,0.,0.,0.,6.991,0.016,6.974,0.371,0.003,0.367
16384,14,0.,0.,0.,23.816,0.032,23.782,0.726,0.007,0.718
