param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.043,0.001,0.041,0.003,0.,0.002
256,8,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005
512,9,0.,0.,0.,0.053,0.,0.053,0.012,0.,0.012
1024,10,0.,0.,0.,0.131,0.,0.131,0.025,0.,0.025
2048,11,0.,0.,0.,0.465,0.003,0.461,0.065,0.,0.064
4096,12,0.,0.,0.,1.372,0.002,1.37,0.147,0.002,0.144
8192,13,0.,0.,0.,5.053,0.014,5.037,0.288,0.002,0.286
16384,14,0.,0.,0.,19.106,0.019,19.085,0.565,0.005,0.559
