param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.001
128,7,0.,0.,0.,0.056,0.011,0.045,0.005,0.,0.005
256,8,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008
512,9,0.,0.,0.,0.072,0.,0.072,0.016,0.,0.016
1024,10,0.,0.,0.,0.153,0.011,0.141,0.033,0.,0.033
2048,11,0.,0.,0.,0.631,0.027,0.603,0.091,0.,0.091
4096,12,0.,0.,0.,2.233,0.007,2.225,0.195,0.003,0.191
8192,13,0.,0.,0.,8.352,0.019,8.331,0.39,0.008,0.382
16384,14,0.,0.,0.,30.39,0.075,30.311,0.762,0.008,0.754
