param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.066,0.017,0.048,0.006,0.006,0.
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.096,0.,0.096,0.021,0.,0.021
1024,10,0.,0.,0.,0.249,0.003,0.245,0.047,0.,0.047
2048,11,0.,0.,0.,0.878,0.031,0.842,0.133,0.,0.133
4096,12,0.,0.,0.,2.62,0.011,2.608,0.282,0.004,0.278
8192,13,0.,0.,0.,9.573,0.035,9.537,0.537,0.008,0.529
16384,14,0.,0.,0.,32.692,0.091,32.587,1.118,0.032,1.085
