param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.001,0.004,0.002,0.002,0.
128,7,0.,0.,0.,0.063,0.011,0.051,0.006,0.003,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008
512,9,0.,0.,0.,0.074,0.,0.074,0.016,0.,0.016
1024,10,0.,0.,0.,0.156,0.007,0.149,0.033,0.,0.033
2048,11,0.,0.,0.,0.606,0.007,0.598,0.092,0.,0.092
4096,12,0.,0.,0.,2.155,0.008,2.147,0.199,0.007,0.191
8192,13,0.,0.,0.,8.128,0.04,8.087,0.404,0.008,0.396
16384,14,0.,0.,0.,30.883,0.04,30.84,0.788,0.02,0.768
